Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image15.jpg,1,499.58642769607843,1036.4158246828147,523.0298560049018,1006.1105574778933,0.9469551777284954,0.933150298856695,0.9439072822614571,0.9374775748671494,2.378707107843137,5.073018069973088,2.821951593137255,4.497885428681277,0.6349099898143303,0.6828777656312266,0.6612160479004929,0.6525499811501223,0.8711242008172561,0.8644176578345568,0.8682942261305374,0.8687412679091133,0.9333403456495686,0.9297406400897816,0.9318230658931649,0.9320629098452063,0.7003337830906444,0.12450410944667295,0.685072086554794,0.14992164697066135
image16.jpg,1,378.194393382353,970.6480584390616,580.6730698529412,946.7209842368318,0.9578891288615464,0.9274328946409363,0.9400191499641979,0.9298919633866404,1.7346200980392161,5.358800461361014,3.675949754901961,5.046336024605919,0.6041868577744505,0.7030084953759088,0.6746003549011006,0.6917084498366869,0.8467065416781183,0.8298347287538089,0.8338299100612594,0.8325853133410221,0.9201665836565237,0.9109526490184926,0.9131428749441455,0.9124611297699328,0.8131154169996279,0.3726203794422246,0.6954038469596743,0.38808567461645405
image17.jpg,1,420.722212009804,1056.5871895424839,607.7692401960785,991.6654517493273,0.8894567839872091,0.8592936655646033,0.8738107283723159,0.8644944304216876,2.517310049019609,7.018900422914267,4.845036764705881,6.0827066512879675,1.3100516981029426,1.470258004914757,1.420856151529576,1.4299708047138764,0.7311720299931598,0.7153054296539015,0.7212846830339442,0.7205279543948512,0.8550859781291936,0.8457573113215762,0.849284806783887,0.8488391805252932,0.8117460665256477,0.40259022816027695,0.7177812370674687,0.43929792341374885
image18.jpg,1,436.5366574754902,1070.9154479046517,604.9355392156863,1002.1898808150713,0.8590247963429452,0.8262361484351778,0.8449814396977168,0.8313195790373399,2.7364123774509803,7.165597846981929,4.842095588235293,6.182191464821223,1.6070980680599742,1.7811811180851878,1.7115210312252624,1.7407635905981746,0.6589135809065698,0.6444948613943616,0.6511928619654626,0.6476858199482913,0.8117349203444248,0.8028043730538353,0.8069652173207111,0.8047893015866273,0.8094719060550841,0.41380916647794774,0.728244531717036,0.45142772687442084
image19.jpg,1,417.1920036764707,1042.9840522875816,608.728737745098,1003.7407766243755,0.8976516285163343,0.8620866928224888,0.8786793068313039,0.8663162413797628,2.3595588235294125,6.750849673202613,4.740012254901961,6.207427912341408,1.2625355420322626,1.4271244938900847,1.3758238314616937,1.403409522237433,0.7315776438054928,0.70999344297383,0.7160362415541047,0.7144079791864281,0.8553231224546036,0.8426110864294571,0.8461892468910869,0.8452265845241902,0.8128545502972492,0.4082465608801913,0.7163638827004667,0.4305118517876556
image2.jpg,1,490.27812500000005,1020.9051595540177,552.1576899509803,1060.3942483660132,0.935670108402958,0.9218826590033,0.9284159951504807,0.9181569670627898,2.4176470588235297,5.020253748558248,3.408118872549019,5.659976931949252,0.793878051053253,0.8374400450075256,0.8478468141688046,0.8647397875540642,0.8456642409591939,0.8418314401597237,0.8401187120882739,0.8380545559548052,0.9196000440186994,0.9175137275047843,0.9165798994568198,0.9154531970312875,0.7410588484998519,0.27802520316181006,0.7060659517950472,0.2500988805200279
image20.jpg,1,433.296875,1088.3047750865055,632.5082107843139,1036.669773164168,0.9013286308399348,0.8673438714376727,0.8835917236190017,0.8727231390593131,2.383455882352941,7.1964321414840455,5.106127450980394,6.4934717416378325,1.217155180196931,1.3856601862051323,1.341494364479787,1.3570290797820506,0.7393202415387111,0.722902912478137,0.7267004226749103,0.726974895320923,0.8598373343480213,0.8502369743066559,0.8524672560719915,0.8526282280812212,0.8244778138438903,0.4578884028720551,0.7369027373984081,0.48360907781588963
image21.jpg,1,431.04894301470597,1025.0617916186084,612.3454963235295,1059.8328181468664,0.9392761515538426,0.906828795205066,0.9181805960419381,0.9029842571950879,2.0697457107843142,5.8796924259900045,4.357689950980392,6.323613994617455,0.8049298672463667,0.9259147332339924,0.9010319406966574,0.9419524283376614,0.8018519529513514,0.7845045831454234,0.7858048162346662,0.7808527631921063,0.8954618657158725,0.8857226333031257,0.8864563250576231,0.8836587368391183,0.807280137464733,0.4196649095131011,0.7179751665699812,0.3999794164124988
image22.jpg,1,453.6754595588235,1064.6848135332566,630.0232536764706,1100.6828758169931,0.9399373540021,0.9033808986529354,0.9144703101074899,0.9000185548707514,2.1583026960784317,6.253748558246828,4.659221813725491,6.704867358708187,0.8346735041721101,0.9650810444221044,0.9441559541128156,0.9802844468844674,0.7939275468344509,0.776703085924572,0.7767100193444604,0.7732861432498456,0.8910261201751893,0.8813076000605986,0.881311533649969,0.8793668991097207,0.8084218122545774,0.4400117695738033,0.728969559795486,0.4210780053829306
image23.jpg,1,480.7485140931374,969.0724336793542,556.7509497549021,1099.7637985390231,0.9042489388645674,0.9122508993872989,0.901181990070838,0.88850330933626,3.1426317401960784,4.410534409842368,3.883578431372549,6.924859669357939,0.8243896102033045,0.826317619366517,0.8400719385078779,0.8951708642049747,0.7951524202258075,0.7982564078731736,0.7907895856048458,0.7802058282673343,0.8917131939282986,0.8934519617042506,0.8892635074064638,0.8832926062564627,0.7822901197175465,0.441781975399209,0.7430319195301376,0.3664993928090153
image24.jpg,1,462.00706188725485,1060.2537024221454,574.2772977941177,1011.560984236832,0.9471418611277477,0.9235724680682902,0.9367848548628304,0.9285974802555694,2.1831035539215686,5.8197154940407545,3.6648590686274503,5.171503267973856,0.5895119338240346,0.6764118403039632,0.6474665819801937,0.6516145976130728,0.8471486698137436,0.8310114850393949,0.8352399207279803,0.8365874022663926,0.920406795832008,0.9115983134250496,0.9139146134776379,0.9146515195780263,0.780614680235729,0.3496476599691503,0.7221293871343526,0.3795154389186009
image25.jpg,1,474.90110294117653,1072.299730872741,572.2553615196078,1020.5485582468281,0.9451051694070106,0.9237761505448002,0.936561281124458,0.9283659224949379,2.2740808823529415,5.866974240676662,3.6426470588235293,5.173087274125336,0.608337775799454,0.6871930227930961,0.6609765059081476,0.6605503121577688,0.8486427197425197,0.8349969629579368,0.8383190649282658,0.8405521324791386,0.9212180630787261,0.9137816823278615,0.9155976545012912,0.9168163024723865,0.7748352602678967,0.3435788041556775,0.7250449210174207,0.3752589078089717
image26.jpg,1,469.38429840686285,1062.9572164552096,578.4553308823529,1032.917416378316,0.9555981993959171,0.9264433431104846,0.9406169258167716,0.9301073315401424,2.1087162990196084,5.722552864282968,3.647610294117648,5.3269204152249126,0.6036969941908316,0.7008227391312883,0.6704228329219477,0.6845169868836641,0.8468834410846721,0.8305227039373997,0.8347929662156683,0.8342045197474544,0.9202627022131626,0.911330183817808,0.9136700532553688,0.9133479729804268,0.7770641478920317,0.3477428107435781,0.721144141459843,0.36617598496795667
image27.jpg,1,469.89088541666683,1057.813379469435,577.0299785539216,1036.6784159938486,0.9656597177009624,0.9354686723100479,0.9470358433711016,0.9381593316919806,2.048912377450981,5.631880046136101,3.6274662990196087,5.34966551326413,0.5313934783808828,0.6178770208125175,0.6003404321981534,0.6075289045052001,0.8623517526218136,0.8480707143512812,0.8499401305190237,0.85051054193364,0.9286289639149824,0.9209075492964977,0.9219219763727425,0.9222312844041022,0.7770818121606481,0.35324979193239947,0.7229798114356787,0.36647573353490215
image28.jpg,1,489.2079503676473,1086.5062360630527,576.601731004902,1039.3775009611684,0.9314676215975093,0.8993035308185968,0.9114954231534746,0.9062312693934709,2.6154871323529427,6.546497500961169,4.156541053921568,5.705897731641675,0.9497376377986272,1.0622219633165182,1.0299477124082395,1.0311745665834684,0.7983179883065937,0.7825946330936804,0.7860705145190925,0.7875525137538406,0.8934864231238177,0.8846437888176689,0.8866061778033653,0.8874415551200207,0.7859737773341131,0.4055997683469336,0.7464907031178559,0.4313827138398024
image29.jpg,1,476.2061121323529,1085.3040061514805,589.1989889705881,1038.3862668204536,0.9367471476535606,0.9131188019590478,0.9254373590443835,0.9174149223548448,2.3787530637254903,6.185759323337179,3.978124999999999,5.520261437908497,0.8129661137818113,0.9101590232635052,0.8832654555824209,0.8872967366994254,0.8268518267040846,0.8156823255953525,0.8182125511888079,0.8194957280944057,0.9093139318761616,0.9031513303956057,0.9045510218825734,0.9052600334127238,0.7774103345635084,0.3485601122261916,0.7212331170451661,0.3767218868728973
image3.jpg,1,490.1200061274509,1024.3025913110341,550.4337009803921,1053.4779238754327,0.9438652023409964,0.9286767350772261,0.9352200532379659,0.9258700247581482,2.3375612745098038,5.002229911572472,3.309007352941177,5.476416762783544,0.7146339032009401,0.7659057523779988,0.7737618872595264,0.7867368565189489,0.8589272770923814,0.8544045568490871,0.8530533523295576,0.8512805415833175,0.926783295648115,0.9243400655868419,0.9236088741071935,0.9226486555473419,0.7248646058446405,0.21128565157618406,0.688765149220849,0.18882060696068118
image30.jpg,1,477.88003982843145,1080.6371241830066,566.1864889705882,1004.610242214533,0.9351951180651406,0.9160676070117548,0.9291775905590072,0.9236392692858717,2.472533700980393,6.103114186851211,3.667922794117647,4.956539792387543,0.6591156141469714,0.733531254696909,0.6991743707407919,0.69651117347024,0.8431561979758017,0.8313496994989505,0.8352655221718359,0.8391045416093328,0.9182353717733823,0.9117838008535524,0.913928619845027,0.9160264961284323,0.7755193697127294,0.34649946515137015,0.7306928690917985,0.39247568317815085
image31.jpg,1,438.60010723039215,1018.5854517493268,583.7432291666664,1027.3193848519797,0.9777105502619398,0.9417836339458314,0.9500108819578478,0.940845958682027,1.8327359068627451,5.308804306036139,3.6211703431372544,5.421314878892733,0.4694586673881634,0.5617314783266848,0.5527164022432732,0.5661436998832592,0.8687185424898555,0.8538312105139223,0.854227695487087,0.8527793091735184,0.9320507188398363,0.9240298753362481,0.9242443916449193,0.9234605076415117,0.7897834048809543,0.36737878592938894,0.7122215202735984,0.3619543305206428
image32.jpg,1,561.4267156862746,1115.5423913879276,502.7712622549019,998.7528181468666,0.9258021318638084,0.9139419593314221,0.9267281082463716,0.9232543842330158,3.708394607843137,6.5205382545174935,2.9637867647058833,4.595617070357555,0.6763424409071259,0.7066975861954312,0.6594470336649211,0.6644004063370624,0.8356451942828105,0.8312834041146746,0.8389483982835632,0.8398816896053795,0.9141363105592133,0.911747445356813,0.9159412635554548,0.9164505931065675,0.7421848141204269,0.3518841571197015,0.77095304681785,0.41973740347332994
image33.jpg,1,560.5054227941176,1128.2695424836602,510.1865042892157,994.68430603614,0.9212772999869253,0.9124869888405907,0.922856157289454,0.9278288218683249,3.742984068627451,6.704851980007691,3.1704197303921564,4.418685121107266,0.69988126655882,0.7379477082048094,0.6901087837984412,0.6863778285632596,0.8309454236586064,0.82585274057637,0.8334845896438193,0.8359127191047246,0.9115620788836086,0.9087644032291153,0.9129537719095197,0.9142826253980356,0.7459366806845223,0.35539438515773963,0.7705435191547141,0.43171461736444167
image34.jpg,1,554.2391390931373,1128.6725874663591,514.4828737745098,992.0519338715878,0.9197272468411556,0.9108141314402486,0.9212664000317456,0.9294726572359722,3.729580269607843,6.754894271434064,3.2263480392156865,4.372333717800846,0.7165612405207408,0.7572027263706236,0.7097812220450654,0.7023209315598529,0.8276830771921779,0.8221692966698257,0.8297983327804737,0.8325172338855861,0.9097708926934176,0.9067355163827133,0.9109326719250296,0.9124238236069826,0.7497482387614995,0.35816838024753933,0.7690549573278778,0.4356089982092668
image35.jpg,1,483.93572303921565,1061.1630603613996,580.2928615196078,1069.0614686658978,0.9821956168213231,0.9472452097606411,0.9553527970436894,0.9466248813012462,1.9718749999999998,5.3776547481737795,3.5194852941176467,5.47361783929258,0.42139210464017174,0.5024745740223551,0.5009066646144629,0.5062189292489325,0.8760437495119067,0.8641081084213166,0.8638358564717818,0.8634484423448764,0.9359720879983049,0.9295741543423616,0.9294277037358968,0.9292192649449732,0.7726316904761342,0.3578036864599503,0.7253320114043939,0.3530237154211398
image36.jpg,1,464.28318014705883,1054.2078892733564,583.4007965686275,1042.6761707035753,0.9788809075484542,0.9428948281133055,0.9522570746880977,0.9441028642658801,1.9170649509803925,5.5066205305651685,3.5998161764705876,5.358093041138023,0.4445557753036292,0.5351624526076101,0.5254448085741846,0.5295993629277125,0.8727116606997235,0.8571615834621915,0.8583137326238707,0.8584732817251105,0.9341903771179211,0.9258302130856346,0.9264522290025917,0.9265383325718967,0.7799049590034305,0.3545428885084786,0.7188498130809136,0.3616033837241939
image37.jpg,1,465.07814031862745,1054.395463283353,583.3411151960786,1044.0814302191466,0.9801314592612822,0.9437777004199078,0.9527764520129014,0.944860547733423,1.9099417892156865,5.496024605920799,3.5960171568627457,5.363675509419454,0.4374653328707422,0.5285841578305842,0.5205734227262496,0.5239145519124672,0.8743019227787241,0.8589614855197951,0.8598214647761682,0.8601594722167164,0.9350411342709604,0.9268017509261596,0.9272655848116914,0.9274478272208719,0.7795620537835558,0.3545485473307369,0.7190382266185934,0.36086231465617685
image38.jpg,1,551.9026041666666,948.4431833910032,470.0499387254902,1086.6483352556704,0.828611640860572,0.8331548345762766,0.8323860838549542,0.799673097769204,4.350428921568628,4.939392541330257,3.655361519607843,7.677508650519027,1.483326424457605,1.5439951246222297,1.4696776607854105,1.6130799080219618,0.6219605883723357,0.610833567250995,0.6253576648423232,0.5932036134920451,0.78864477958859,0.7815584221611299,0.7907955897969609,0.7701971263852164,0.7430231371254613,0.4538279356169724,0.7865116878930404,0.37424088767972524
image39.jpg,1,477.5545955882354,969.049104190696,549.545343137255,1082.0371549404074,0.9173660209756447,0.9145635929312612,0.9140309808100635,0.900316673993339,2.8610294117647066,4.546189926951172,3.7501225490196077,6.579530949634755,0.6949517832302258,0.7010626622069839,0.7189234618118999,0.75793443194836,0.820962668612846,0.8221861780012156,0.8149269291145533,0.8061805754477954,0.9060699027187946,0.9067448251857937,0.9027330331357956,0.8978755901837377,0.7783384259224265,0.4253365199314196,0.7408874988436941,0.35865134509193247
image4.jpg,1,493.5016390931373,1030.2811687812382,553.0100183823529,1060.6568396770472,0.9493089547988603,0.935169394581778,0.9419619577968071,0.9321856454931304,2.286259191176471,4.993233371780085,3.2817708333333333,5.451241830065361,0.6409232906517491,0.6918759503215473,0.6980060985198728,0.7118531779482187,0.8704128764327426,0.8658180557828217,0.864556169872878,0.862872027128241,0.9329592040559666,0.9304934474690414,0.9298151267176061,0.9289090521295618,0.7318820656804454,0.2416784428626177,0.6978051323665555,0.21932092847647075
image40.jpg,1,475.07735906862746,1041.3110957324104,579.5221200980392,1068.553202614379,0.9619153302799284,0.9375146552548633,0.9472792076748662,0.9345676346995563,2.0695465686274512,5.3192464436755085,3.6143995098039214,5.668835063437138,0.5070462695868758,0.5760229398999047,0.5692008485886135,0.5891036623788346,0.8633048433379364,0.8506333977068824,0.8500715019463669,0.8474561846721179,0.9291419930978991,0.9222978898961455,0.9219932222887363,0.9205738344489908,0.7756537118145502,0.3656971957083256,0.7230445716298463,0.34910297630466863
image41.jpg,1,479.49675245098035,1016.2688504421376,566.8192095588236,1069.6317108804303,0.9230141619773178,0.9076542059009028,0.9195655475848353,0.903787143501216,2.519515931372549,5.224175317185699,3.6525735294117654,5.962783544790463,0.8900760831199876,0.9497779593990908,0.9402100969600861,0.978723052492792,0.8147445528528318,0.8080055960495485,0.8087501852643444,0.8041628557673304,0.9026320140859351,0.8988913149260863,0.8993053904343865,0.8967512786538586,0.7693625629705445,0.366400920842547,0.7240820119670897,0.3331315165700451
image42.jpg,1,515.264399509804,968.6291580161476,525.9268535539217,1106.5669665513265,0.8888645273694126,0.9180452375840245,0.8869037304435259,0.8692854519823028,3.5291973039215687,4.313125720876585,3.7832567401960793,7.178792772010764,0.9559317111732449,0.9499188241037677,0.9617532459365368,1.0361075314564387,0.7560995468145519,0.7574730301139608,0.7544221974702492,0.7366688179700795,0.8695398477439386,0.8703292653438472,0.8685748082176049,0.8582941325501879,0.7653084005443674,0.44431180453769725,0.7606533618065787,0.3651789276501936
image43.jpg,1,465.3603400735294,1061.1993387158786,576.296262254902,1022.1646597462516,0.9555908185097373,0.9319617266004595,0.9446097123807561,0.9363743925201048,2.100229779411764,5.705328719723183,3.6166666666666667,5.1966013071895425,0.5194461506888722,0.5997576858722032,0.577322766487689,0.5806790015464172,0.8615518870164872,0.8461431378609447,0.8489642856103649,0.8507129845218199,0.9281981938231119,0.9198603904185377,0.9213925795285985,0.9223410348248743,0.7792275534995269,0.34970146678905284,0.7219912331558307,0.3736217554211822
image44.jpg,1,539.365487132353,1104.1606305267205,501.2232536764706,972.440092272203,0.9071759448260067,0.8953891263830602,0.9095498923404853,0.9238855811763187,3.752313112745099,6.886535947712419,3.2090992647058827,4.3135563244905795,0.7658949451008894,0.8176163351226876,0.7532543394949197,0.7461321454300353,0.8056208909799946,0.7951881154159353,0.8094973431051535,0.814856201670874,0.8975638645689757,0.8917332086537628,0.8997207028323587,0.9026938582215313,0.7528615494141017,0.3637511586264152,0.7716807998859463,0.4393821908952419
image45.jpg,1,559.7058823529412,1091.4204998077662,479.65575980392146,983.3804844290655,0.9152347215124093,0.9032480620551536,0.9208329566405086,0.9155610220356953,3.782077205882353,6.550557477893117,2.7996629901960777,4.650857362552863,0.6961728006949489,0.7286408409123191,0.6663823555559002,0.6745933475614644,0.8191393654605875,0.8114441912960157,0.8261402614407239,0.8266372650273062,0.9050631831317566,0.9008019711879053,0.9089225827542872,0.9091959442426623,0.7376241700118673,0.35543459003446704,0.7786778502728382,0.4192402972000556
image46.jpg,1,561.4210784313725,996.1880046136098,485.7115962009804,1094.6935024990385,0.9170827117694744,0.9166397789235912,0.9255800392220379,0.9068497346958597,3.7575980392156865,4.783252595155708,2.711504289215687,6.439292579777006,0.6839325577194841,0.6651145172284899,0.648437228467342,0.7137804082072432,0.8227791735375218,0.8291957590617041,0.8306891813648523,0.8157504483310989,0.9070717576562076,0.9106018663838242,0.9114215168432509,0.903189043518077,0.736897518211912,0.40883562480863533,0.7750784974992846,0.35037985055652465
image47.jpg,1,558.8439338235296,987.4288658208382,487.54908088235294,1101.0512264513648,0.9139930271261109,0.915089069201983,0.9176964253412659,0.9007008033652214,3.7954044117647063,4.611641676278355,2.902389705882353,6.662053056516724,0.717178006265669,0.698734926915844,0.6920268266912566,0.7555673136665682,0.8157550359753085,0.8237454708588849,0.8221820536506765,0.8075051956032054,0.9031915832066354,0.9076042479290657,0.9067425509209748,0.8986129286868765,0.7406694386150937,0.4225461037032941,0.7767155642375488,0.3560991148379393
image48.jpg,1,457.16449142156864,960.6597462514416,559.4642463235294,1068.4474586697424,0.9187679789043526,0.9127228510746892,0.9125960713116071,0.9007739721940361,2.7230698529411765,4.588911956939637,3.7971813725490198,6.480707420222991,0.6922545839588734,0.7051752990720752,0.7223218609966281,0.758711224251427,0.8200356937160589,0.8195029270527214,0.8131959030931613,0.8044587155947028,0.9055582221569516,0.9052640095865523,0.9017737538280659,0.8969162255164653,0.7868977412400541,0.42514974668618655,0.7323289523110182,0.36065053764827737
image49.jpg,1,460.04659926470595,963.1610303729335,559.8170036764703,1072.06308342945,0.9087217720862443,0.8999164512956469,0.9026764875787034,0.8877401528697302,2.811672794117648,4.689396386005382,3.8644301470588225,6.60948865820838,0.8014252027681559,0.8292780588926597,0.8309781036054505,0.882910633524215,0.7934161034349023,0.7889939821152397,0.7866885765512736,0.7743444694695691,0.8907390770786372,0.8882533321723256,0.8869546643156422,0.8799684479966138,0.7858472850535928,0.4248475899190947,0.7327663333511848,0.3598166383927836
image5.jpg,1,465.09485294117644,1093.6571164936565,616.3555759803921,1067.538546712803,0.9415394245587663,0.9022212241613763,0.9162802778584986,0.904211368863941,2.18875612745098,6.509496347558633,4.467984068627451,6.179223375624761,0.8645026431436952,1.011254425813491,0.9747819826638598,0.9988749914933979,0.7953335930319392,0.7784089743970657,0.7813732673149298,0.780586154942034,0.8918147750693185,0.8822748859607564,0.8839532042562717,0.8835078692020994,0.8016700347227225,0.41757146205784756,0.7334433952050832,0.4314809407977419
image50.jpg,1,460.1958946078432,964.632679738562,560.1689031862744,1071.9159400230678,0.91657154941007,0.9099257157979687,0.9103410301909761,0.8983718318203091,2.7480698529411764,4.6387697039600155,3.8166666666666655,6.513956170703575,0.713932532182565,0.7298321904315263,0.7442376932424797,0.7826549497862192,0.81563967530611,0.8144267770314585,0.8085996351641718,0.7995956486141355,0.9031277181584618,0.9024559695804879,0.899221682992671,0.8942011231340159,0.7857193046621891,0.4236357783817745,0.7326822381024216,0.3595344534885486
image51.jpg,1,560.1752450980392,1104.298423683199,494.90991115196084,1000.7544944252211,0.9209334492818985,0.9098863275322426,0.9248674398014186,0.9172617840382147,3.7431985294117656,6.496870434448288,2.8313265931372555,4.747389465590157,0.7066803375593876,0.7330676130582089,0.680525467088672,0.6908325836804133,0.8268242516493811,0.8228449932529721,0.8307146701717415,0.8303745018662415,0.9092987691894129,0.9071080383575995,0.9114354997320114,0.9112488693360565,0.7404214351492014,0.35172201550568943,0.772696731517524,0.41250744118989746
image52.jpg,1,452.32159926470575,1053.8957016532104,567.8971813725491,984.0437677816221,0.9237211323000902,0.900574846102018,0.9198856296816732,0.9081919738281392,2.3766237745098033,6.072556708958093,3.750245098039217,5.063252595155708,0.7326399691402822,0.8241851462148952,0.7736121314796359,0.7890464260197063,0.8163167396319545,0.7971496463741431,0.8062814160925937,0.8057630323178865,0.9035024845743118,0.8928323730545075,0.89793174355994,0.8976430428170691,0.7849482241878448,0.35309600470436775,0.7232972083510061,0.39597263379562647
image53.jpg,1,477.96934742647056,1073.5144482891194,576.8999080882352,1036.3945098039212,0.9534538844568298,0.9292271047637028,0.9431041500327312,0.9335021148826695,2.152251838235294,5.764044598231448,3.629473039215686,5.284198385236445,0.5394819053495521,0.62219161329331,0.5970461393161663,0.6032847990486506,0.8561013879596339,0.8398257061689665,0.8434499231534296,0.8441224159932569,0.925257471172016,0.9164200489780691,0.9183952978720163,0.9187613487697754,0.7744414347405651,0.3467158200232535,0.7247723343872349,0.3693050535568473
image54.jpg,1,521.0446384803921,1109.6220222991158,517.9242953431373,961.403813917724,0.9006600288134362,0.8832292443853192,0.9015406530632412,0.9524701459795376,3.67374387254902,7.194894271434064,3.5758578431372547,4.006905036524413,0.8133138391357697,0.8605672688621513,0.8092359076093724,0.7470851116454743,0.7876972206406115,0.7739243979890618,0.7885382792272279,0.7971552540124085,0.8875230817508982,0.8797297300813823,0.8879967788383175,0.8928355134135338,0.7662752672730193,0.3762866855637124,0.7674542175910173,0.45956379766278194
image55.jpg,1,554.4390778186274,1118.4561322568243,495.9841758578432,975.4579623221839,0.8931217708300591,0.8803180128160671,0.8965385204979727,0.9223134304083606,3.9321537990196074,7.212026143790848,3.394868259803922,4.3093579392541335,0.8785604855571045,0.9398239103017985,0.8648668411362999,0.8557584704437426,0.7764109933069233,0.7629170213863562,0.7801920579956478,0.7845685282669357,0.8811418690011974,0.8734512129399994,0.8832848113692705,0.8857587302798294,0.7503988765481674,0.3723740802641395,0.779812449779108,0.4526180481206859
image56.jpg,1,520.1782015931373,1120.5219838523644,525.684543504902,964.3160015378701,0.898170022070628,0.8785468588322922,0.8975603229764642,0.95759567192246,3.6919577205882352,7.389650134563629,3.7433363970588234,3.9950788158400616,0.8266357738221376,0.8755716128041187,0.8278400218385522,0.7498694394232419,0.7825419631365492,0.7683437659280191,0.7821914935671153,0.7923351188530834,0.8846140192968621,0.8765522037665635,0.8844159053110223,0.8901320794427552,0.7707663995261764,0.38422133314165635,0.7682119561115696,0.46982175325137987
image57.jpg,1,489.9972732843137,1113.819515570934,553.733425245098,966.4278969627064,0.9016517146963382,0.8856148074229602,0.8987337046475085,0.9347459290119001,3.3921875,7.195755478662051,3.882536764705882,4.153879277201075,0.8226458031489745,0.886206009313232,0.8329823843014966,0.7924642588200372,0.7923883723076012,0.777219679001407,0.7896355222638227,0.7992809448233683,0.8901619921719873,0.8816006346421303,0.8886143833316129,0.8940251365724391,0.7832424724650721,0.3776421332808085,0.7505545947311544,0.45999868391305804
image58.jpg,1,450.91093749999993,1034.2338792772011,579.6538602941175,1028.220438292964,0.9789637440998827,0.9390807924174199,0.9483638759629162,0.9395249349702444,1.8675245098039213,5.45294886582084,3.6196691176470575,5.377377931564782,0.48266110759692377,0.5826520162629604,0.5704255859601259,0.5804424710796223,0.862528152319157,0.8457332947239858,0.8481542398525354,0.8463552350329281,0.9287239376257925,0.9196375887946218,0.9209528977382803,0.91997567089186,0.7844774199091943,0.3609455083025615,0.7168630282054076,0.36466122149716285
image59.jpg,1,423.0529718137255,1019.1007151095736,570.4134497549019,966.5251518646675,0.9453729281865659,0.9230087968494478,0.9354726715085895,0.9282560236827665,2.0580882352941177,5.67846212995002,3.6416666666666657,4.94323721645521,0.602975745317257,0.6915874870247131,0.6600607114467912,0.6613101577922715,0.8514071636500612,0.8362643154578855,0.8400863700259513,0.8427820162623404,0.9227172717848415,0.9144748850886423,0.9165622564921334,0.918031598727593,0.7947361436484642,0.35694949256327063,0.7125493324932292,0.3901245675309821
image6.jpg,1,471.83017769607847,1058.5247212610534,579.3022365196077,1043.4528873510187,0.9528068993263095,0.9239743353590005,0.9350846655718016,0.925145922580158,2.1324448529411772,5.724198385236447,3.7428615196078425,5.527443291041907,0.6978338935861548,0.8046787616662852,0.7868147392691929,0.7970840116922788,0.8454825915578973,0.8333023045435014,0.8349980884568132,0.8349312972667037,0.919501273276931,0.912853933848949,0.9137822981743591,0.9137457508884534,0.7702099868728541,0.32895471371960794,0.7138152969132885,0.33850941083511865
image60.jpg,1,439.53593750000005,1036.8630834294502,575.0732230392158,991.6033833141097,0.9474280992434272,0.9234828701437479,0.9371698083743769,0.9284556059521515,2.080667892156863,5.714356016916571,3.6656556372549027,5.119415609381007,0.5948228446885802,0.6851805700496524,0.6520497737135167,0.6619510527216395,0.846268169750667,0.8292139314707723,0.8341712044111266,0.8344166467189958,0.919928350335322,0.9106118445697773,0.9133297347678584,0.9134640916418093,0.7890973632023025,0.3552446910007407,0.7158447899503066,0.38338864983141074
image61.jpg,1,402.98999693627457,997.2500884275282,577.2636642156863,963.0592695117266,0.9592169930841161,0.9352843476529521,0.9468537628810751,0.9390700266468042,1.8210324754901963,5.415686274509805,3.6064031862745094,4.972287581699349,0.5027190104502581,0.5835731406926628,0.561408637218046,0.5668117437301423,0.867827842328146,0.8528536226492018,0.8549528683519785,0.8568688023312251,0.9315727788681601,0.9235007431773955,0.9246366142177036,0.9256720814258282,0.8032608365506984,0.3654326697980661,0.7046648185621129,0.3871888741129025
image62.jpg,1,563.5215379901962,1010.5388542868127,406.84352022058835,926.9422376009228,0.9238283270916308,0.9116798296509039,0.9334392894969157,0.9220787390329912,3.6975490196078433,5.9323798539023445,2.2485753676470592,4.601568627450981,0.6790500779278591,0.7133167541682073,0.6357839900252322,0.6681812009216213,0.83240879550158,0.8267573127834633,0.8415658033137048,0.8377768619143764,0.9123643984185157,0.9092619604841409,0.9173689570253099,0.9153015142095944,0.7138211057741114,0.3644704533861507,0.8030664331326082,0.41704450303843305
image63.jpg,1,562.8101715686275,1006.1786543637061,402.76147365196084,921.6873356401381,0.9219115043647135,0.9101428587017877,0.9313885294033887,0.9200193741199268,3.708180147058823,5.946559015763167,2.2575827205882355,4.577024221453286,0.7149633085730915,0.7513489146564576,0.670604294135144,0.7063821061294557,0.8291848163538739,0.8231170317629881,0.8381246983441242,0.8343043561898603,0.9105958578611446,0.9072579742074401,0.9154915064292646,0.9134026254559707,0.713035210994234,0.36578739509772445,0.8046991694397079,0.41904380150915743
